Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Dec 1, 2016",112982,120434,"Plantix is a digital agro-ecosystem for small-scale farming that includes a crop doctor driven by AI, illness alarms.",2015-11-12,Raised,Berlin,"AgTech, Apps, Artificial Intelligence (AI), Image Recognition",,,5889399,series_unknown,5,,7,Plantix,peat,r_00001000,m_and_a,19785946,Atlantic Labs,€1.1M,1,Plantix,peat,https://www.crunchbase.com/funding_round/peat-seed--c78a4678,Seed Round - Plantix
"Dec 8, 2022",113481,120958,"Innovative cells, High performance batteries, Lithium ion, cells, Automotive cells, Aviation cells, High Si cells, battery technology",2013-01-01,Raised,Itzehoe,"Aerospace, Artificial Intelligence (AI), Automotive, Battery, Chemical, Chemical Engineering, CleanTech, Energy, Energy Efficiency, Energy Storage",,,63334498,series_a,3,,8,Customcells Group,customcells,r_00001000,early_stage_venture,63334498,"ABACON CAPITAL, World Fund",€60M,4,Customcells Group,customcells,https://www.crunchbase.com/funding_round/customcells-series-a--c93eb1f7,Series A - Customcells Group
"Jul 26, 2021",113481,120958,"Innovative cells, High performance batteries, Lithium ion, cells, Automotive cells, Aviation cells, High Si cells, battery technology",2013-01-01,Raised,Itzehoe,"Aerospace, Artificial Intelligence (AI), Automotive, Battery, Chemical, Chemical Engineering, CleanTech, Energy, Energy Efficiency, Energy Storage",,,63334498,series_a,3,,8,Customcells Group,customcells,r_00001000,early_stage_venture,63334498,,,3,Customcells Group,customcells,https://www.crunchbase.com/funding_round/customcells-seed--6d248af8,Seed Round - Customcells Group
"Nov 7, 2013",113481,120958,"Innovative cells, High performance batteries, Lithium ion, cells, Automotive cells, Aviation cells, High Si cells, battery technology",2013-01-01,Raised,Itzehoe,"Aerospace, Artificial Intelligence (AI), Automotive, Battery, Chemical, Chemical Engineering, CleanTech, Energy, Energy Efficiency, Energy Storage",,,63334498,series_a,3,,8,Customcells Group,customcells,r_00001000,early_stage_venture,63334498,,,2,Customcells Group,customcells,https://www.crunchbase.com/funding_round/customcells-series-unknown--00c3b63d,Venture Round - Customcells Group
"Jun 6, 2023",113889,121381,AI driven platform for tire management in the logistics industry,2022-01-24,Raised,Hamburg,"Artificial Intelligence (AI), Information Technology, Logistics, Sustainability",,,,seed,2,,7,CO2OPT,co2opt,r_00000000,seed,169100,,,7,CO2OPT,co2opt,https://www.crunchbase.com/funding_round/co2opt-seed--f894cf0a,Seed Round - CO2OPT
"Feb 1, 2022",113889,121381,AI driven platform for tire management in the logistics industry,2022-01-24,Raised,Hamburg,"Artificial Intelligence (AI), Information Technology, Logistics, Sustainability",,,,seed,2,,7,CO2OPT,co2opt,r_00000000,seed,169100,,€150K,,CO2OPT,co2opt,https://www.crunchbase.com/funding_round/co2opt-grant--525d1fed,Grant - CO2OPT
"Feb 15, 2021",114315,121826,App for people with diabetes,2016-01-01,Raised,Leipzig,"Artificial Intelligence (AI), Diabetes, Health Care, Machine Learning, Medical Device, Mobile Apps",,,18198,seed,5,,1,diafyt MedTech,diafyt,,seed,683020,,€15K,,diafyt MedTech,diafyt,https://www.crunchbase.com/funding_round/diafyt-seed--ae3d74be,Seed Round - diafyt MedTech
"May 10, 2018",114315,121826,App for people with diabetes,2016-01-01,Raised,Leipzig,"Artificial Intelligence (AI), Diabetes, Health Care, Machine Learning, Medical Device, Mobile Apps",,,18198,seed,5,,1,diafyt MedTech,diafyt,,seed,683020,European Union,,1,diafyt MedTech,diafyt,https://www.crunchbase.com/funding_round/diafyt-grant--e9efcfd1,Grant - diafyt MedTech
"May 10, 2018",114315,121826,App for people with diabetes,2016-01-01,Raised,Leipzig,"Artificial Intelligence (AI), Diabetes, Health Care, Machine Learning, Medical Device, Mobile Apps",,,18198,seed,5,,1,diafyt MedTech,diafyt,,seed,683020,,,,diafyt MedTech,diafyt,https://www.crunchbase.com/funding_round/diafyt-seed--9366eba8,Seed Round - diafyt MedTech
"Mar 2, 2018",114315,121826,App for people with diabetes,2016-01-01,Raised,Leipzig,"Artificial Intelligence (AI), Diabetes, Health Care, Machine Learning, Medical Device, Mobile Apps",,,18198,seed,5,,1,diafyt MedTech,diafyt,,seed,683020,,€300K,1,diafyt MedTech,diafyt,https://www.crunchbase.com/funding_round/diafyt-seed--39b7afc3,Seed Round - diafyt MedTech
"Aug 1, 2017",114315,121826,App for people with diabetes,2016-01-01,Raised,Leipzig,"Artificial Intelligence (AI), Diabetes, Health Care, Machine Learning, Medical Device, Mobile Apps",,,18198,seed,5,,1,diafyt MedTech,diafyt,,seed,683020,European Union,€250K,1,diafyt MedTech,diafyt,https://www.crunchbase.com/funding_round/diafyt-grant--f769f3ab,Grant - diafyt MedTech
"Jan 1, 2025",114730,122253,Truscova is a dynamic start-up providing blockchain security services for Solidity based blockchain ecosystems.,2023-01-01,Raised,Bremen,"Artificial Intelligence (AI), Blockchain, Cyber Security, Network Security, Penetration Testing, Smart Contracts, Web3",,,154229,grant,1,,,Truscova GmbH,truscova-gmbh,,,154229,,€149K,,Truscova GmbH,truscova-gmbh,https://www.crunchbase.com/funding_round/truscova-gmbh-grant--c9bb7a95,Grant - Truscova GmbH
"Oct 3, 2023",114863,122390,"Vyoma helps in increasing confidence in space with real-time debris observations and AI, for safe and automated satellite operations.",2020-08-17,Raised,Munich,"Aerospace, Artificial Intelligence (AI), Satellite Communication, Space Travel",,,5234752,seed,3,,6,Vyoma GmbH,vyoma,r_00001000,seed,14516731,European Investment Fund,€5M,1,Vyoma GmbH,vyoma,https://www.crunchbase.com/funding_round/vyoma-seed--b665c3f3,Seed Round - Vyoma GmbH
"Jun 20, 2023",114863,122390,"Vyoma helps in increasing confidence in space with real-time debris observations and AI, for safe and automated satellite operations.",2020-08-17,Raised,Munich,"Aerospace, Artificial Intelligence (AI), Satellite Communication, Space Travel",,,5234752,seed,3,,6,Vyoma GmbH,vyoma,r_00001000,seed,14516731,Atlantic Labs,€8.5M,5,Vyoma GmbH,vyoma,https://www.crunchbase.com/funding_round/vyoma-seed--6178f038,Seed Round - Vyoma GmbH
"Aug 25, 2021",114863,122390,"Vyoma helps in increasing confidence in space with real-time debris observations and AI, for safe and automated satellite operations.",2020-08-17,Raised,Munich,"Aerospace, Artificial Intelligence (AI), Satellite Communication, Space Travel",,,5234752,seed,3,,6,Vyoma GmbH,vyoma,r_00001000,seed,14516731,Atlantic Labs,,1,Vyoma GmbH,vyoma,https://www.crunchbase.com/funding_round/vyoma-seed--86fb01a5,Seed Round - Vyoma GmbH
"Aug 9, 2021",114942,122474,"Xayn develops Noxtua, Europe’s first sovereign Legal AI.",2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Cyber Security, Legal Tech, Machine Learning, Privacy, Software",,,11854878,series_a,4,,5,Xayn,xain-group,r_00001000,early_stage_venture,22793545,"Global Brain Corporation, KDDI Open Innovation Fund",€10.1M,3,Xayn,xain-group,https://www.crunchbase.com/funding_round/xain-group-series-a--547d3d9a,Series A - Xayn
"Jul 23, 2019",114942,122474,"Xayn develops Noxtua, Europe’s first sovereign Legal AI.",2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Cyber Security, Legal Tech, Machine Learning, Privacy, Software",,,11854878,series_a,4,,5,Xayn,xain-group,r_00001000,early_stage_venture,22793545,Dominik Schiener,€3.5M,1,Xayn,xain-group,https://www.crunchbase.com/funding_round/xain-group-series-unknown--abcebea1,Venture Round - Xayn
"Jun 5, 2018",114942,122474,"Xayn develops Noxtua, Europe’s first sovereign Legal AI.",2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Cyber Security, Legal Tech, Machine Learning, Privacy, Software",,,11854878,series_a,4,,5,Xayn,xain-group,r_00001000,early_stage_venture,22793545,Earlybird Venture Capital,€6M,1,Xayn,xain-group,https://www.crunchbase.com/funding_round/xain-group-seed--5f08a029,Seed Round - Xayn
"Jan 1, 2017",114942,122474,"Xayn develops Noxtua, Europe’s first sovereign Legal AI.",2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Cyber Security, Legal Tech, Machine Learning, Privacy, Software",,,11854878,series_a,4,,5,Xayn,xain-group,r_00001000,early_stage_venture,22793545,,,1,Xayn,xain-group,https://www.crunchbase.com/funding_round/xain-group-non-equity-assistance--f85b3ba7,Non Equity Assistance - Xayn
"Aug 15, 2019",115090,122626,"SaaS, Software Defined Networking; Network Automation (multi-vendor)",2017-09-06,Raised,Eschborn,"Artificial Intelligence (AI), Information Technology, Internet, SaaS, Software",,,1000000,series_a,1,,3,racksnet,racksnet,r_00001000,early_stage_venture,1000000,Hessen Kapital,$1M,3,racksnet,racksnet,https://www.crunchbase.com/funding_round/racksnet-series-a--af2e8b15,Series A - racksnet
"Mar 16, 2018",115774,123329,Pravoved is a legal tech company that provides legal service for individuals and creates innovative technologies for business,2011-01-01,Raised,Saint Petersburg,"Artificial Intelligence (AI), Consulting, Legal, Legal Tech, Machine Learning, Marketplace, Professional Services, Software",,,1000000,series_a,2,,2,Pravoved.ru,pravoved-ru,,early_stage_venture,1000000,AddVenture,$1M,2,Pravoved.ru,pravoved-ru,https://www.crunchbase.com/funding_round/pravoved-ru-series-a--3a6df481,Series A - Pravoved.ru
"Aug 24, 2017",115774,123329,Pravoved is a legal tech company that provides legal service for individuals and creates innovative technologies for business,2011-01-01,Raised,Saint Petersburg,"Artificial Intelligence (AI), Consulting, Legal, Legal Tech, Machine Learning, Marketplace, Professional Services, Software",,,1000000,series_a,2,,2,Pravoved.ru,pravoved-ru,,early_stage_venture,1000000,AddVenture,,1,Pravoved.ru,pravoved-ru,https://www.crunchbase.com/funding_round/pravoved-ru-seed--1e7dc4ae,Seed Round - Pravoved.ru
"Jun 1, 2022",116019,123587,We make finding makeup and skincare easier than ever with Deep Learning.,2021-01-01,Raised,Berlin,"Artificial Intelligence (AI), Beauty, Health Care, Machine Learning, Software",,,127816,non_equity_assistance,1,,,DEEP SKIN AI,deep-skin-ai,,,127816,,€120K,,DEEP SKIN AI,deep-skin-ai,https://www.crunchbase.com/funding_round/deep-skin-ai-non-equity-assistance--e081f39f,Non Equity Assistance - DEEP SKIN AI
"Jun 1, 2023",116346,123928,EuroLeaps provides enterprise search AI solutions based on Large Language Models (LLMs).,2023-06-01,Raised,Munich,"Artificial Intelligence (AI), Enterprise Software",,,200000,pre_seed,1,,,EuroLeaps,euroleaps,,seed,200000,,$200K,,EuroLeaps,euroleaps,https://www.crunchbase.com/funding_round/euroleaps-pre-seed--2b161027,Pre Seed Round - EuroLeaps
"Mar 1, 2021",116536,124127,HeronOS is an information technology company.,2020-05-27,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Natural Language Processing",,,301218,pre_seed,1,,1,heronOS,heronos,r_00000000,seed,301218,,€250K,1,heronOS,heronos,https://www.crunchbase.com/funding_round/heronos-pre-seed--ff6d3bc1,Pre Seed Round - heronOS
"Oct 18, 2023",117513,125142,"Wegesrand is a global advisor that helps organizations and companies thrive in digitization, the internet of things, and AI.",2013-01-01,Raised,Mönchengladbach,"Artificial Intelligence (AI), Management Consulting",,,303773,grant,1,,,Wegesrand,wegesrand,r_00000000,,303773,,SEK3.4M,,Wegesrand,wegesrand,https://www.crunchbase.com/funding_round/wegesrand-grant--cfa1a16a,Grant - Wegesrand
"Jan 16, 2018",117840,125480,savedroid exists to bring personal piggy bank savings into the modern world.,2015-09-01,Raised,Frankfurt,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Machine Learning, Mobile Apps",,,1840676,series_unknown,4,,10,savedroid,savedroid,r_00001000,,3108602,,€1.5M,3,savedroid,savedroid,https://www.crunchbase.com/funding_round/savedroid-series-unknown--e832aa1e,Venture Round - savedroid
"Apr 3, 2017",117840,125480,savedroid exists to bring personal piggy bank savings into the modern world.,2015-09-01,Raised,Frankfurt,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Machine Learning, Mobile Apps",,,1840676,series_unknown,4,,10,savedroid,savedroid,r_00001000,,3108602,,,3,savedroid,savedroid,https://www.crunchbase.com/funding_round/savedroid-series-unknown--408654d4,Venture Round - savedroid
"Jun 20, 2016",117840,125480,savedroid exists to bring personal piggy bank savings into the modern world.,2015-09-01,Raised,Frankfurt,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Machine Learning, Mobile Apps",,,1840676,series_unknown,4,,10,savedroid,savedroid,r_00001000,,3108602,,€1M,4,savedroid,savedroid,https://www.crunchbase.com/funding_round/savedroid-seed--6891dbca,Seed Round - savedroid
"Dec 16, 2015",117840,125480,savedroid exists to bring personal piggy bank savings into the modern world.,2015-09-01,Raised,Frankfurt,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Machine Learning, Mobile Apps",,,1840676,series_unknown,4,,10,savedroid,savedroid,r_00001000,,3108602,,€125K,3,savedroid,savedroid,https://www.crunchbase.com/funding_round/savedroid-angel--fff9b5bf,Angel Round - savedroid
"Mar 30, 2018",119042,126737,Doctis is developing a universal telemedicine platform using predictive medical technologies and artificial intelligence.,2016-01-01,Raised,Moscow,"Artificial Intelligence (AI), Health Care, Home Health Care, Software, Telehealth",,,4000000,series_unknown,1,,2,Doctis,doctis,r_00010000,,4000000,Russian Direct Investment Fund,$4M,2,Doctis,doctis,https://www.crunchbase.com/funding_round/doctis-series-unknown--47da37ec,Venture Round - Doctis
"Jul 31, 2023",119752,127481,SONAH developed a flexible embedded vision sensor that we install at building or streetlights to solve urban problems.,2016-01-01,Raised,Aachen,"Apps, Artificial Intelligence (AI), Computer Vision, Embedded Systems, Information Technology, Internet, Machine Learning, Parking, Smart Cities, Software",,,,non_equity_assistance,3,,2,SONAH GmbH,sonah,,seed,71890,,,1,SONAH GmbH,sonah,https://www.crunchbase.com/funding_round/sonah-non-equity-assistance--b45ea452,Non Equity Assistance - SONAH GmbH
"Aug 24, 2021",119752,127481,SONAH developed a flexible embedded vision sensor that we install at building or streetlights to solve urban problems.,2016-01-01,Raised,Aachen,"Apps, Artificial Intelligence (AI), Computer Vision, Embedded Systems, Information Technology, Internet, Machine Learning, Parking, Smart Cities, Software",,,,non_equity_assistance,3,,2,SONAH GmbH,sonah,,seed,71890,,€25K,1,SONAH GmbH,sonah,https://www.crunchbase.com/funding_round/sonah-seed--b18ac11e,Seed Round - SONAH GmbH
"Dec 3, 2020",119752,127481,SONAH developed a flexible embedded vision sensor that we install at building or streetlights to solve urban problems.,2016-01-01,Raised,Aachen,"Apps, Artificial Intelligence (AI), Computer Vision, Embedded Systems, Information Technology, Internet, Machine Learning, Parking, Smart Cities, Software",,,,non_equity_assistance,3,,2,SONAH GmbH,sonah,,seed,71890,,€35K,1,SONAH GmbH,sonah,https://www.crunchbase.com/funding_round/sonah-seed--a9fe4aa8,Seed Round - SONAH GmbH
"Oct 2, 2019",120071,127807,Geosplit is a high-technology oilfield service company.,2013-01-01,Raised,Moscow,"Artificial Intelligence (AI), CRM, Energy, Information Technology, Machine Learning, Oil and Gas",,,5000000,series_b,2,,1,Geosplit,geosplit,r_00001000,early_stage_venture,6500000,Rusnano Sistema Sicar,obfuscated,1,Geosplit,geosplit,https://www.crunchbase.com/funding_round/geosplit-series-b--e0a13d5a,Series B - Geosplit
"Dec 26, 2017",120071,127807,Geosplit is a high-technology oilfield service company.,2013-01-01,Raised,Moscow,"Artificial Intelligence (AI), CRM, Energy, Information Technology, Machine Learning, Oil and Gas",,,5000000,series_b,2,,1,Geosplit,geosplit,r_00001000,early_stage_venture,6500000,Rusnano Sistema Sicar,obfuscated,1,Geosplit,geosplit,https://www.crunchbase.com/funding_round/geosplit-series-unknown--0c77a96d,Venture Round - Geosplit
"Jul 1, 2024",120277,128023,"Discover and hire the right people, fast.",2024-07-01,Raised,Berlin,"Artificial Intelligence (AI), Human Resources, Recruiting, Software",,,536835,convertible_note,1,,1,ama,ama-538c,,,536835,,obfuscated,1,ama,ama-538c,https://www.crunchbase.com/funding_round/ama-538c-convertible-note--d67e2874,Convertible Note - ama
"Aug 23, 2024",121495,129282,QAI is a mobile application testing platform that creates and maintains an E2E test suite without writing a single line of code.,,Raised,Berlin,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",,,112026,pre_seed,1,,1,QAI,qai-5b4f,,seed,112026,,obfuscated,1,QAI,qai-5b4f,https://www.crunchbase.com/funding_round/qai-5b4f-pre-seed--9739c88a,Pre Seed Round - QAI
